ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Last_Name,Order,Start,End
49244,Nancy Lynn Hogshead Makar,1,22,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Individual Medley,Silver,Makar,12468,1984,1984
49432,Eleanor G Holm Jarret Rose Walker Whalen,1,18,USA,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,Gold,Whalen,21948,1928,1932
49432,Eleanor G Holm Jarret Rose Walker Whalen,1,14,USA,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 100 metres Backstroke,,Whalen,21947,1928,1932
49810,Jennifer Leigh Hooker Brinegar,1,15,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Freestyle,,Brinegar,2491,1976,1976
49810,Jennifer Leigh Hooker Brinegar,1,15,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Brinegar,2492,1976,1976
50031,Jack S Horsley,0,17,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Backstroke,Bronze,Horsley,8351,1968,1968
50211,Charles Charlie Houchin,0,24,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Houchin,8392,2012,2012
50360,Richard John Dick Howell,0,20,USA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Howell,8421,1924,1924
50360,Richard John Dick Howell,0,20,USA,1924 Summer,1924,Summer,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",,Howell,8422,1924,1924
50785,Joseph Bernard Joe Hudepohl,0,22,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Hudepohl,8468,1992,1996
50785,Joseph Bernard Joe Hudepohl,0,18,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,,Hudepohl,8466,1992,1996
50785,Joseph Bernard Joe Hudepohl,0,18,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Hudepohl,8467,1992,1996
50785,Joseph Bernard Joe Hudepohl,0,18,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Hudepohl,8469,1992,1996
51271,Kenneth Arthur Ken Huszagh,0,20,USA,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Huszagh,8578,1912,1912
51271,Kenneth Arthur Ken Huszagh,0,20,USA,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Huszagh,8579,1912,1912
51306,Charles George Hutter Jr,0,20,USA,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Jr,9592,1936,1936
51444,Misty Dawn Marie Hyman,1,21,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Butterfly,Gold,Hyman,8623,2000,2000
51893,Gary Steven Ilman,0,21,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,,Ilman,8731,1964,1964
51893,Gary Steven Ilman,0,21,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Ilman,8732,1964,1964
51893,Gary Steven Ilman,0,21,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Ilman,8733,1964,1964
52920,Mitchell Mitch Ivey,0,23,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Backstroke,,Ivey,8902,1968,1972
52920,Mitchell Mitch Ivey,0,23,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Backstroke,Bronze,Ivey,8903,1968,1972
52920,Mitchell Mitch Ivey,0,23,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Ivey,8904,1968,1972
52920,Mitchell Mitch Ivey,0,19,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Backstroke,Silver,Ivey,8901,1968,1972
53153,Trina Marie Jackson Falca,1,19,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Falca,5446,1996,1996
53153,Trina Marie Jackson Falca,1,19,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,,Falca,5447,1996,1996
53153,Trina Marie Jackson Falca,1,19,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,,Falca,5448,1996,1996
53169,Lisa Rae Jacob,1,22,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Jacob,8980,1996,1996
53169,Lisa Rae Jacob,1,22,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Jacob,8981,1996,1996
53188,Christopher Charles Chris Jacobs,0,23,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Jacobs,8986,1988,1988
53188,Christopher Charles Chris Jacobs,0,23,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Jacobs,8987,1988,1988
53188,Christopher Charles Chris Jacobs,0,23,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Freestyle,Silver,Jacobs,8988,1988,1988
53283,Connor Jaeger,0,25,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,,Jaeger,9019,2012,2016
53283,Connor Jaeger,0,25,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Jaeger,9020,2012,2016
53283,Connor Jaeger,0,21,USA,2012 Summer,2012,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",,Jaeger,9018,2012,2016
53292,Scott Erik Jaffe,0,23,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Jaffe,9021,1992,1992
53311,Thomas Michael Tom Jager,0,27,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Jager,9025,1984,1992
53311,Thomas Michael Tom Jager,0,27,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,Bronze,Jager,9026,1984,1992
53311,Thomas Michael Tom Jager,0,23,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 50 metres Freestyle,Silver,Jager,9022,1984,1992
53311,Thomas Michael Tom Jager,0,23,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Jager,9027,1984,1992
53311,Thomas Michael Tom Jager,0,23,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Jager,9028,1984,1992
53311,Thomas Michael Tom Jager,0,19,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Jager,9023,1984,1992
53311,Thomas Michael Tom Jager,0,19,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Jager,9024,1984,1992
54028,Chester Andrew Chet Jastremski,0,27,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Jastremski,9157,1964,1968
54028,Chester Andrew Chet Jastremski,0,23,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Jastremski,9156,1964,1968
54138,Perry Timothy Tim Jecko,0,18,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Jecko,9181,1956,1956
54171,Rhiannon Rhi Jeffrey,1,17,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Jeffrey,9186,2004,2004
54409,Larsen Alan Jensen,0,22,USA,2008 Summer,2008,Summer,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",,Jensen,9212,2004,2008
54409,Larsen Alan Jensen,0,22,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Jensen,9213,2004,2008
54409,Larsen Alan Jensen,0,18,USA,2004 Summer,2004,Summer,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Jensen,9214,2004,2008
54409,Larsen Alan Jensen,0,18,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Freestyle,,Jensen,9215,2004,2008
54721,Linda Louise Jezek,1,16,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Jezek,9241,1976,1976
54721,Linda Louise Jezek,1,16,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Backstroke,,Jezek,9242,1976,1976
55028,Brian Gregory Job,0,20,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Breaststroke,,Job,9370,1968,1972
55028,Brian Gregory Job,0,16,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Job,9371,1968,1972
55304,Helen Eileen Johns Carroll,1,17,USA,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Carroll,3111,1932,1932
55357,David Charles Johnson,0,21,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Johnson,9448,1968,1968
55357,David Charles Johnson,0,21,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Johnson,9450,1968,1968
55397,Jenna Leigh Johnson,1,16,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Johnson,9439,1984,1984
55397,Jenna Leigh Johnson,1,16,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,Silver,Johnson,9440,1984,1984
55397,Jenna Leigh Johnson,1,16,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Johnson,9441,1984,1984
55480,William Roy Johnson,0,21,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Johnson,9443,1968,1968
55480,William Roy Johnson,0,21,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Johnson,9449,1968,1968
55629,Burwell Otis Bumpy Jones,0,19,USA,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Jones,9488,1952,1952
55640,Cullen Andrew Jones,0,28,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 50 metres Freestyle,Silver,Jones,9490,2008,2012
55640,Cullen Andrew Jones,0,28,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,,Jones,9491,2008,2012
55640,Cullen Andrew Jones,0,28,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Jones,9492,2008,2012
55640,Cullen Andrew Jones,0,28,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Jones,9493,2008,2012
55640,Cullen Andrew Jones,0,24,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Jones,9489,2008,2012
55741,Susanne Jean Suzy Jones Roy,1,20,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Roy,17522,1968,1968
55741,Susanne Jean Suzy Jones Roy,1,20,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Breaststroke,,Roy,17523,1968,1968
55886,Shaun M Jordan,0,24,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Jordan,9535,1988,1992
55886,Shaun M Jordan,0,20,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Jordan,9536,1988,1992
55915,Daniel Ploug Dan Jorgensen,0,24,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Jorgensen,9542,1988,1992
55915,Daniel Ploug Dan Jorgensen,0,24,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,,Jorgensen,9545,1988,1992
55915,Daniel Ploug Dan Jorgensen,0,20,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 400 metres Freestyle,,Jorgensen,9541,1988,1992
55915,Daniel Ploug Dan Jorgensen,0,20,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Jorgensen,9544,1988,1992
55917,Janel Simone Jorgensen McArdle,1,17,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Butterfly,,McArdle,12991,1988,1988
55917,Janel Simone Jorgensen McArdle,1,17,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,McArdle,12992,1988,1988
56076,Kara Lynn Joyce,1,26,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,,Joyce,9561,2004,2012
56076,Kara Lynn Joyce,1,22,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 50 metres Freestyle,,Joyce,9558,2004,2012
56076,Kara Lynn Joyce,1,22,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Joyce,9559,2004,2012
56076,Kara Lynn Joyce,1,22,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Joyce,9560,2004,2012
56076,Kara Lynn Joyce,1,18,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 50 metres Freestyle,,Joyce,9554,2004,2012
56076,Kara Lynn Joyce,1,18,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Freestyle,,Joyce,9555,2004,2012
56076,Kara Lynn Joyce,1,18,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Joyce,9556,2004,2012
56076,Kara Lynn Joyce,1,18,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Joyce,9557,2004,2012
56650,Duke Paoa Kahino Makoe Hulikohoa Kahanamoku,0,33,USA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Freestyle,Silver,Kahanamoku,9764,1912,1924
56650,Duke Paoa Kahino Makoe Hulikohoa Kahanamoku,0,29,USA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Kahanamoku,9765,1912,1924
56650,Duke Paoa Kahino Makoe Hulikohoa Kahanamoku,0,29,USA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,Gold,Kahanamoku,9768,1912,1924
56650,Duke Paoa Kahino Makoe Hulikohoa Kahanamoku,0,21,USA,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,Gold,Kahanamoku,9766,1912,1924
56650,Duke Paoa Kahino Makoe Hulikohoa Kahanamoku,0,21,USA,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Kahanamoku,9767,1912,1924
56651,Samuel Alapai Sam Kahanamoku,0,21,USA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Kahanamoku,9763,1924,1924
56797,Thelma H Kalama Aiu,1,17,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Aiu,222,1948,1948
56844,Maiola Kalili,0,22,USA,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Kalili,9799,1932,1932
56845,Manuella Kalili,0,19,USA,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,,Kalili,9800,1932,1932
56845,Manuella Kalili,0,19,USA,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Kalili,9801,1932,1932
56887,Chase Tyler Kalisz,0,22,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,Silver,Kalisz,9805,2016,2016
58176,Evelyn Tokue Kawamoto Konno,1,18,USA,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Konno,10672,1952,1952
58176,Evelyn Tokue Kawamoto Konno,1,18,USA,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Konno,10673,1952,1952
58314,Pua Kele Kealoha,0,17,USA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Kealoha,9997,1920,1920
58314,Pua Kele Kealoha,0,17,USA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,Silver,Kealoha,9998,1920,1920
58315,Warren Daniels Kealoha,0,21,USA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Backstroke,Gold,Kealoha,9999,1920,1924
58315,Warren Daniels Kealoha,0,17,USA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Backstroke,Gold,Kealoha,9996,1920,1924
58408,Ray Kegeris,0,18,USA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Backstroke,Silver,Kegeris,10009,1920,1920
58521,Klete D Keller,0,26,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Keller,10029,2000,2008
58521,Klete D Keller,0,22,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Keller,10030,2000,2008
58521,Klete D Keller,0,22,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Keller,10031,2000,2008
58521,Klete D Keller,0,22,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Freestyle,,Keller,10032,2000,2008
58521,Klete D Keller,0,18,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Keller,10033,2000,2008
58521,Klete D Keller,0,18,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Keller,10034,2000,2008
58636,Jennifer Jo Jenny Kempf,1,17,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Freestyle,,Kempf,10068,1972,1972
58636,Jennifer Jo Jenny Kempf,1,17,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Kempf,10069,1972,1972
58660,Patricia Patty Kempner,1,18,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 200 metres Breaststroke,,Kempner,10070,1960,1960
58660,Patricia Patty Kempner,1,18,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Kempner,10071,1960,1960
58954,Daniel Dan Ketchum,0,22,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Ketchum,10142,2004,2004
59585,Adolph Gustav Kiefer,0,18,USA,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 100 metres Backstroke,Gold,Kiefer,10246,1936,1936
59659,Lenore M KightWingard,1,24,USA,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 400 metres Freestyle,Bronze,KightWingard,10262,1932,1936
59659,Lenore M KightWingard,1,20,USA,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,Silver,KightWingard,10261,1932,1936
60494,Lilly King,1,19,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,King,10291,2016,2016
60494,Lilly King,1,19,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,,King,10292,2016,2016
60494,Lilly King,1,19,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,Gold,King,10293,2016,2016
60558,John Pitann Kinsella,0,20,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Kinsella,10316,1968,1972
60558,John Pitann Kinsella,0,16,USA,1968 Summer,1968,Summer,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Kinsella,10315,1968,1972
60717,Tara Kirk,1,22,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Breaststroke,,Kirk,10329,2004,2004
60717,Tara Kirk,1,22,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Kirk,10330,2004,2004
60768,William Thomas Bill Kirschbaum,0,21,USA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Kirschbaum,10334,1924,1924
61148,Megan Adelle Kleine Morris,1,17,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Morris,14017,1992,1992
61148,Megan Adelle Kleine Morris,1,17,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,,Morris,14018,1992,1992
61441,Kathryn Elizabeth Kay Knapp Norton,1,18,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Norton,14807,1956,1956
62045,George Harold Kojac,0,18,USA,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,,Kojac,10595,1928,1928
62045,George Harold Kojac,0,18,USA,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Kojac,10596,1928,1928
62045,George Harold Kojac,0,18,USA,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 100 metres Backstroke,Gold,Kojac,10597,1928,1928
62133,Claudia Anne Kolb,1,18,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 400 metres Individual Medley,Gold,Kolb,10614,1964,1968
62133,Claudia Anne Kolb,1,18,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,Gold,Kolb,10615,1964,1968
62133,Claudia Anne Kolb,1,14,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Kolb,10613,1964,1968
62330,Rachel Komisarz,1,27,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Butterfly,,Komisarz,10642,2004,2004
62330,Rachel Komisarz,1,27,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Komisarz,10643,2004,2004
62330,Rachel Komisarz,1,27,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Komisarz,10644,2004,2004
62494,Ford Hiroshi Konno,0,23,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Konno,10671,1952,1956
62494,Ford Hiroshi Konno,0,19,USA,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,Silver,Konno,10668,1952,1956
62494,Ford Hiroshi Konno,0,19,USA,1952 Summer,1952,Summer,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Konno,10669,1952,1956
62494,Ford Hiroshi Konno,0,19,USA,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Konno,10670,1952,1956
