ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Start,End
102961,"Jeffrey Norman ""Jeff"" Rouse",0,25,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,Gold,1992,1996
102961,"Jeffrey Norman ""Jeff"" Rouse",0,25,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1992,1996
102961,"Jeffrey Norman ""Jeff"" Rouse",0,21,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,Silver,1992,1996
102961,"Jeffrey Norman ""Jeff"" Rouse",0,21,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1992,1996
103259,"Joseph Aloysius ""Joe"" Ruddy, Sr.",0,25,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 4 x 50 Yard Freestyle Relay,Gold,1904,1904
103490,Cierra Runge,1,20,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,2016,2016
103607,"Douglas Albert ""Doug"" Russell",0,22,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,Gold,1968,1968
103607,"Douglas Albert ""Doug"" Russell",0,22,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1968,1968
103722,Sylvia Eliina Ruuska,1,18,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1956,1960
103722,Sylvia Eliina Ruuska,1,14,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,Bronze,1956,1960
103722,Sylvia Eliina Ruuska,1,14,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1956,1960
103771,Elizabeth Mary Ryan,1,13,USA,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1936,1936
103972,Roy Allen Saari,0,19,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,,1964,1964
103972,Roy Allen Saari,0,19,USA,1964 Summer,1964,Summer,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",,1964,1964
103972,Roy Allen Saari,0,19,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1964,1964
103972,Roy Allen Saari,0,19,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,Silver,1964,1964
104184,"Richard Erwin ""Rich"" Saeger",0,20,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1984,1984
104792,Annette Elizabeth Salmeen,1,21,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,1996,1996
104792,Annette Elizabeth Salmeen,1,21,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,,1996,1996
105041,Paul Curkeet Samson,0,22,USA,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1928,1928
105305,Kaitlin Shea Sandeno (-Hogan),1,21,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 400 metres Freestyle,Bronze,2000,2004
105305,Kaitlin Shea Sandeno (-Hogan),1,21,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,2000,2004
105305,Kaitlin Shea Sandeno (-Hogan),1,21,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Butterfly,,2000,2004
105305,Kaitlin Shea Sandeno (-Hogan),1,21,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 400 metres Individual Medley,Silver,2000,2004
105305,Kaitlin Shea Sandeno (-Hogan),1,17,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 800 metres Freestyle,Bronze,2000,2004
105305,Kaitlin Shea Sandeno (-Hogan),1,17,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Butterfly,,2000,2004
105305,Kaitlin Shea Sandeno (-Hogan),1,17,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,,2000,2004
105326,"Summer Elisabeth Sanders (-Henderson, -Schlopy)",1,19,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,,1992,1992
105326,"Summer Elisabeth Sanders (-Henderson, -Schlopy)",1,19,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,Gold,1992,1992
105326,"Summer Elisabeth Sanders (-Henderson, -Schlopy)",1,19,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,Silver,1992,1992
105326,"Summer Elisabeth Sanders (-Henderson, -Schlopy)",1,19,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,1992,1992
105326,"Summer Elisabeth Sanders (-Henderson, -Schlopy)",1,19,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1992,1992
107093,"Frederick Weber ""Fred"" Schmidt",0,20,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,Bronze,1964,1964
107093,"Frederick Weber ""Fred"" Schmidt",0,20,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1964,1964
107185,Allison Rodgers Schmitt,1,26,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,2008,2016
107185,Allison Rodgers Schmitt,1,26,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,2008,2016
107185,Allison Rodgers Schmitt,1,22,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Freestyle,Gold,2008,2016
107185,Allison Rodgers Schmitt,1,22,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,Silver,2008,2016
107185,Allison Rodgers Schmitt,1,22,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,2008,2016
107185,Allison Rodgers Schmitt,1,22,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,2008,2016
107185,Allison Rodgers Schmitt,1,22,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,2008,2016
107185,Allison Rodgers Schmitt,1,18,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Freestyle,,2008,2016
107185,Allison Rodgers Schmitt,1,18,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,2008,2016
107359,Dana Lee Schoenfield,1,19,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Breaststroke,Silver,1972,1972
107376,Clarke Currie Scholes,0,21,USA,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,Gold,1952,1952
107383,"Donald Arthur ""Don"" Schollander",0,22,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,Silver,1964,1968
107383,"Donald Arthur ""Don"" Schollander",0,22,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,1964,1968
107383,"Donald Arthur ""Don"" Schollander",0,22,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1964,1968
107383,"Donald Arthur ""Don"" Schollander",0,22,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1964,1968
107383,"Donald Arthur ""Don"" Schollander",0,18,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,Gold,1964,1968
107383,"Donald Arthur ""Don"" Schollander",0,18,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,Gold,1964,1968
107383,"Donald Arthur ""Don"" Schollander",0,18,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,1964,1968
107383,"Donald Arthur ""Don"" Schollander",0,18,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1964,1968
107554,"Richard Alan ""Rich"" Schroeder",0,26,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,,1984,1988
107554,"Richard Alan ""Rich"" Schroeder",0,26,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1984,1988
107554,"Richard Alan ""Rich"" Schroeder",0,22,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,,1984,1988
107554,"Richard Alan ""Rich"" Schroeder",0,22,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1984,1988
107567,Frances Cowells Schroth,1,27,USA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Women's 100 metres Freestyle,Bronze,1920,1920
107567,Frances Cowells Schroth,1,27,USA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Women's 300 metres Freestyle,Bronze,1920,1920
107567,Frances Cowells Schroth,1,27,USA,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1920,1920
107621,Carolyn Jane Schuler,1,17,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 100 metres Butterfly,Gold,1960,1960
107621,Carolyn Jane Schuler,1,17,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1960,1960
107633,Lary Alan Schulhof,0,22,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,1964,1964
107712,Bradley Darrell Schumacher,0,22,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,1996,1996
107712,Bradley Darrell Schumacher,0,22,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1996,1996
107843,Albert L. Schwartz,0,24,USA,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,Bronze,1932,1932
107864,Marquard J. Schwarz,0,18,USA,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,,1904,1906
107864,Marquard J. Schwarz,0,18,USA,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,,1904,1906
107864,Marquard J. Schwarz,0,16,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 4 x 50 Yard Freestyle Relay,Bronze,1904,1906
107915,"William Douglas ""Tripp"" Schwenk, III",0,25,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,,1992,1996
107915,"William Douglas ""Tripp"" Schwenk, III",0,25,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,Silver,1992,1996
107915,"William Douglas ""Tripp"" Schwenk, III",0,25,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1992,1996
107915,"William Douglas ""Tripp"" Schwenk, III",0,21,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,,1992,1996
108089,Mary Jane Sears,1,17,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 200 metres Breaststroke,,1956,1956
108089,Mary Jane Sears,1,17,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Butterfly,Bronze,1956,1956
109240,Eric Lee Shanteau,0,28,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Breaststroke,,2008,2012
109240,Eric Lee Shanteau,0,28,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,2008,2012
109240,Eric Lee Shanteau,0,24,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,,2008,2012
109389,"Timothy Andrew ""Tim"" Shaw",0,18,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Freestyle,Silver,1976,1976
109389,"Timothy Andrew ""Tim"" Shaw",0,18,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1976,1976
109437,Courtney Amanda Shealy (-Hart),1,22,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,2000,2000
109437,Courtney Amanda Shealy (-Hart),1,22,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Backstroke,,2000,2000
109437,Courtney Amanda Shealy (-Hart),1,22,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,2000,2000
109466,"Donald Alexander ""Don"" Sheff",0,21,USA,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1952,1952
109608,Patience Halsey Sherman,1,18,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1964,1964
109726,"Susanne Marie ""Susan"" Shields (-White)",1,16,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,Bronze,1968,1968
109726,"Susanne Marie ""Susan"" Shields (-White)",1,16,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1968,1968
109727,"Thomas Allen ""Tom"" Shields",0,25,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,,2016,2016
109727,"Thomas Allen ""Tom"" Shields",0,25,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,,2016,2016
109727,"Thomas Allen ""Tom"" Shields",0,25,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,2016,2016
110012,Dana Jayne Shrader (-Butler),1,16,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Butterfly,,1972,1972
110012,Dana Jayne Shrader (-Butler),1,16,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1972,1972
110021,Marley Lynn Shriver (-Tobian),1,19,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,,1956,1956
110021,Marley Lynn Shriver (-Tobian),1,19,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1956,1956
110305,"Laura Gail ""Lauri"" Siering",1,19,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,,1976,1976
110305,"Laura Gail ""Lauri"" Siering",1,19,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,,1976,1976
110305,"Laura Gail ""Lauri"" Siering",1,19,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1976,1976
110575,Emily Susan Silver,1,22,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,2008,2008
110849,Nancy Joan Simons (-Peterson),1,18,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,,1956,1956
110849,Nancy Joan Simons (-Peterson),1,18,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1956,1956
111632,"Robert Danforth ""Bob"" Skelton",0,20,USA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 200 metres Breaststroke,Gold,1924,1924
111797,Lynn Ellen Skrifvars (-Nelson),1,21,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1972,1972
111797,Lynn Ellen Skrifvars (-Nelson),1,21,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Backstroke,,1972,1972
112166,Julia Elizabeth Smit,1,20,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,2008,2008
112166,Julia Elizabeth Smit,1,20,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,2008,2008
112198,"William Melvin ""Bill"" Smith, Jr.",0,24,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,Gold,1948,1948
112198,"William Melvin ""Bill"" Smith, Jr.",0,24,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1948,1948
112220,Clark Smith,0,21,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,2016,2016
112334,Leah Smith,1,21,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,Bronze,2016,2016
112334,Leah Smith,1,21,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,,2016,2016
112334,Leah Smith,1,21,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,2016,2016
112475,Olivia Smoliga,1,21,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,,2016,2016
112475,Olivia Smoliga,1,21,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,2016,2016
112765,"Robert Raymond ""Bob"" Sohl",0,20,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,1948,1948
113169,Rebecca Soni,1,25,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Breaststroke,Silver,2008,2012
113169,Rebecca Soni,1,25,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Breaststroke,Gold,2008,2012
113169,Rebecca Soni,1,25,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,2008,2012
113169,Rebecca Soni,1,21,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,Silver,2008,2012
113169,Rebecca Soni,1,21,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,Gold,2008,2012
113169,Rebecca Soni,1,21,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,2008,2012
113855,Joan Arlene Spillane,1,17,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1960,1960
113855,Joan Arlene Spillane,1,17,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1960,1960
113912,Mark Andrew Spitz,0,22,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Freestyle,Gold,1968,1972
113912,Mark Andrew Spitz,0,22,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Freestyle,Gold,1968,1972
113912,Mark Andrew Spitz,0,22,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,1968,1972
113912,Mark Andrew Spitz,0,22,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1968,1972
113912,Mark Andrew Spitz,0,22,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Butterfly,Gold,1968,1972
113912,Mark Andrew Spitz,0,22,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Butterfly,Gold,1968,1972
113912,Mark Andrew Spitz,0,22,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1968,1972
113912,Mark Andrew Spitz,0,18,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,Bronze,1968,1972
113912,Mark Andrew Spitz,0,18,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,1968,1972
113912,Mark Andrew Spitz,0,18,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1968,1972
113912,Mark Andrew Spitz,0,18,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,Silver,1968,1972
113912,Mark Andrew Spitz,0,18,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,,1968,1972
114128,Allen McIntyre Stack,0,24,USA,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,,1948,1952
114128,Allen McIntyre Stack,0,20,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 100 metres Backstroke,Gold,1948,1952
114253,"Michael Eugene ""Mike"" Stamm",0,20,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Backstroke,Silver,1972,1972
114253,"Michael Eugene ""Mike"" Stamm",0,20,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Backstroke,Silver,1972,1972
114253,"Michael Eugene ""Mike"" Stamm",0,20,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1972,1972
114478,Bowen Dow Stassforth,0,25,USA,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,Silver,1952,1952
114853,"Carolyn Lynne ""Carrie"" Steinseifer (-Bates)",1,16,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,Gold,1984,1984
114853,"Carolyn Lynne ""Carrie"" Steinseifer (-Bates)",1,16,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1984,1984
114853,"Carolyn Lynne ""Carrie"" Steinseifer (-Bates)",1,16,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1984,1984
114943,"Marie Louise ""Marilee"" Stepan (-Wehmann)",1,17,USA,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,,1952,1952
114943,"Marie Louise ""Marilee"" Stepan (-Wehmann)",1,17,USA,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1952,1952
115021,"Gillian ""Jill"" Sterkel",1,27,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 50 metres Freestyle,Bronze,1976,1988
115021,"Gillian ""Jill"" Sterkel",1,27,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1976,1988
115021,"Gillian ""Jill"" Sterkel",1,23,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1976,1988
