ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Start year,End year
117222,Denys Olehovych Sylantiev,M,23.0,UKR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Butterfly,,1996,2008
117222,Denys Olehovych Sylantiev,M,23.0,UKR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Butterfly,Silver,1996,2008
117222,Denys Olehovych Sylantiev,M,23.0,UKR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1996,2008
117222,Denys Olehovych Sylantiev,M,19.0,UKR,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,,1996,2008
117222,Denys Olehovych Sylantiev,M,19.0,UKR,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,,1996,2008
117222,Denys Olehovych Sylantiev,M,19.0,UKR,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1996,2008
460,Viktor Andreyevich Aboimov,M,22.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Freestyle,,1972,1972
460,Viktor Andreyevich Aboimov,M,22.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1972,1972
460,Viktor Andreyevich Aboimov,M,22.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1972,1972
460,Viktor Andreyevich Aboimov,M,22.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1972,1972
1742,Irina Anatolyevna Aksyonova,F,17.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Freestyle,,1980,1980
1742,Irina Anatolyevna Aksyonova,F,17.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 400 metres Freestyle,,1980,1980
1742,Irina Anatolyevna Aksyonova,F,17.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 800 metres Freestyle,,1980,1980
1742,Irina Anatolyevna Aksyonova,F,17.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1980,1980
6425,Svetlana Viktorovna Babanina,F,25.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Breaststroke,,1964,1968
6425,Svetlana Viktorovna Babanina,F,25.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Breaststroke,,1964,1968
6425,Svetlana Viktorovna Babanina,F,21.0,URS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,1964,1968
6425,Svetlana Viktorovna Babanina,F,21.0,URS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1964,1968
8411,Iurie Bacatov,M,20.0,URS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Freestyle,,1988,1992
8411,Iurie Bacatov,M,20.0,URS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Freestyle,,1988,1992
8411,Iurie Bacatov,M,20.0,URS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1988,1992
9609,Semyon Viktorovich Belits-Geyman,M,23.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,,1964,1968
9609,Semyon Viktorovich Belits-Geyman,M,23.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,,1964,1968
9609,Semyon Viktorovich Belits-Geyman,M,23.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1964,1968
9609,Semyon Viktorovich Belits-Geyman,M,23.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1964,1968
9609,Semyon Viktorovich Belits-Geyman,M,19.0,URS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,,1964,1968
9609,Semyon Viktorovich Belits-Geyman,M,19.0,URS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1964,1968
12725,Andrey Nikolayevich Bogdanov,M,18.0,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Freestyle,,1976,1976
12725,Andrey Nikolayevich Bogdanov,M,18.0,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Freestyle,,1976,1976
12725,Andrey Nikolayevich Bogdanov,M,18.0,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1976,1976
12725,Andrey Nikolayevich Bogdanov,M,18.0,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1976,1976
12737,Yuliya Alekseyevna Bogdanova,F,16.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,,1980,1980
12737,Yuliya Alekseyevna Bogdanova,F,16.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,1980,1980
13684,Oleksiy Yevhenovych Boryslavskiy,M,19.0,URS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1988,1988
16501,Vladimir Valeryevich Bure,M,25.0,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Freestyle,,1968,1976
16501,Vladimir Valeryevich Bure,M,21.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Freestyle,Bronze,1968,1976
16501,Vladimir Valeryevich Bure,M,21.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Freestyle,,1968,1976
16501,Vladimir Valeryevich Bure,M,21.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1968,1976
16501,Vladimir Valeryevich Bure,M,21.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1968,1976
16501,Vladimir Valeryevich Bure,M,21.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1968,1976
16501,Vladimir Valeryevich Bure,M,17.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",,1968,1976
16501,Vladimir Valeryevich Bure,M,17.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1968,1976
17106,Nataliya Bystrova,F,17.0,URS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,,1964,1964
17106,Nataliya Bystrova,F,17.0,URS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,,1964,1964
17106,Nataliya Bystrova,F,17.0,URS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1964,1964
20065,Aleksandr Yuryevich Chayev,M,18.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,1980,1980
27552,Yelena Yuryevna Dendeberova (-Kuznetsova),F,19.0,URS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1988,1992
27552,Yelena Yuryevna Dendeberova (-Kuznetsova),F,19.0,URS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,Silver,1988,1992
27552,Yelena Yuryevna Dendeberova (-Kuznetsova),F,19.0,URS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,,1988,1992
27919,Tetiana Mykolavna Dev'iatova (-Kostitsyna),F,20.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,,1964,1968
27919,Tetiana Mykolavna Dev'iatova (-Kostitsyna),F,20.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Butterfly,,1964,1968
27919,Tetiana Mykolavna Dev'iatova (-Kostitsyna),F,20.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1964,1968
27919,Tetiana Mykolavna Dev'iatova (-Kostitsyna),F,16.0,URS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,,1964,1968
27919,Tetiana Mykolavna Dev'iatova (-Kostitsyna),F,16.0,URS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1964,1968
29182,Volodymyr Henrikhovych Dolhov,M,20.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Backstroke,Bronze,1980,1980
29182,Volodymyr Henrikhovych Dolhov,M,20.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Backstroke,,1980,1980
34414,Aleksandr Olegovich Fedorovsky,M,21.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,,1980,1980
34414,Aleksandr Olegovich Fedorovsky,M,21.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1980,1980
35078,Serhiy Leonidovych Fesenko,M,21.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Butterfly,Gold,1980,1980
35078,Serhiy Leonidovych Fesenko,M,21.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,Silver,1980,1980
43024,Alla Vladimirovna Grishchenkova,F,18.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Butterfly,,1980,1980
43024,Alla Vladimirovna Grishchenkova,F,18.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Butterfly,,1980,1980
43024,Alla Vladimirovna Grishchenkova,F,18.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1980,1980
43046,Igor Anatolyevich Grivennikov,M,20.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Freestyle,,1972,1972
43046,Igor Anatolyevich Grivennikov,M,20.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1972,1972
43046,Igor Anatolyevich Grivennikov,M,20.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1972,1972
43046,Igor Anatolyevich Grivennikov,M,20.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Backstroke,,1972,1972
43046,Igor Anatolyevich Grivennikov,M,20.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1972,1972
44050,Sergey Gusev,M,20.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,,1968,1968
44050,Sergey Gusev,M,20.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1968,1968
44050,Sergey Gusev,M,20.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1968,1968
50487,Yuriy Petrovych Hromak,M,20.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Backstroke,,1968,1968
50487,Yuriy Petrovych Hromak,M,20.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1968,1968
51912,Leonid Georgiyevich Ilyichov,M,20.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,,1968,1968
51912,Leonid Georgiyevich Ilyichov,M,20.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,,1968,1968
51912,Leonid Georgiyevich Ilyichov,M,20.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1968,1968
51912,Leonid Georgiyevich Ilyichov,M,20.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1968,1968
51912,Leonid Georgiyevich Ilyichov,M,20.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1968,1968
56340,Arvydas Juozaitis,M,20.0,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,1976,1976
56340,Arvydas Juozaitis,M,20.0,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,,1976,1976
56340,Arvydas Juozaitis,M,20.0,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1976,1976
56536,Lina Kaiuyt,F,17.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,,1980,1980
56536,Lina Kaiuyt,F,17.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,Gold,1980,1980
61216,Olga Vasilyevna Klevakina,F,18.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Freestyle,,1980,1980
61216,Olga Vasilyevna Klevakina,F,18.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Freestyle,,1980,1980
61216,Olga Vasilyevna Klevakina,F,18.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 400 metres Freestyle,,1980,1980
61216,Olga Vasilyevna Klevakina,F,18.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1980,1980
61216,Olga Vasilyevna Klevakina,F,18.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 400 metres Individual Medley,,1980,1980
61216,Olga Vasilyevna Klevakina,F,18.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1980,1980
62675,Sergey Viktorovich Koplyakov,M,21.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Freestyle,,1976,1980
62675,Sergey Viktorovich Koplyakov,M,21.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Freestyle,Gold,1976,1980
62675,Sergey Viktorovich Koplyakov,M,21.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1976,1980
62675,Sergey Viktorovich Koplyakov,M,21.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1976,1980
62675,Sergey Viktorovich Koplyakov,M,17.0,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Freestyle,,1976,1980
62675,Sergey Viktorovich Koplyakov,M,17.0,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1976,1980
62985,Marina Vladimirovna Koshevaya,F,16.0,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,Bronze,1976,1976
62985,Marina Vladimirovna Koshevaya,F,16.0,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,Gold,1976,1976
63003,Vladimir Ivanovich Kosinsky,M,27.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Breaststroke,,1964,1972
63003,Vladimir Ivanovich Kosinsky,M,27.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Breaststroke,,1964,1972
63003,Vladimir Ivanovich Kosinsky,M,23.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Breaststroke,Silver,1964,1972
63003,Vladimir Ivanovich Kosinsky,M,23.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Breaststroke,Silver,1964,1972
63003,Vladimir Ivanovich Kosinsky,M,23.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1964,1972
63003,Vladimir Ivanovich Kosinsky,M,19.0,URS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,,1964,1972
63761,Serhiy Oleksandrovych Krasiuk,M,18.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Freestyle,,1980,1980
63761,Serhiy Oleksandrovych Krasiuk,M,18.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1980,1980
63761,Serhiy Oleksandrovych Krasiuk,M,18.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1980,1980
64349,Olena Yevhenivna Kruhlova (-Sydorenko),F,18.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Backstroke,,1980,1980
64349,Olena Yevhenivna Kruhlova (-Sydorenko),F,18.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Backstroke,,1980,1980
64349,Olena Yevhenivna Kruhlova (-Sydorenko),F,18.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1980,1980
64427,Andrey Ivanovich Krylov,M,24.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Freestyle,Silver,1976,1980
64427,Andrey Ivanovich Krylov,M,24.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 400 metres Freestyle,Silver,1976,1980
64427,Andrey Ivanovich Krylov,M,24.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1976,1980
64427,Andrey Ivanovich Krylov,M,20.0,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Freestyle,,1976,1980
64427,Andrey Ivanovich Krylov,M,20.0,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Freestyle,,1976,1980
64427,Andrey Ivanovich Krylov,M,20.0,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1976,1980
64427,Andrey Ivanovich Krylov,M,20.0,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1976,1980
64842,Georgijs Kuikovs,M,25.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Freestyle,,1968,1972
64842,Georgijs Kuikovs,M,25.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Freestyle,,1968,1972
64842,Georgijs Kuikovs,M,25.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1968,1972
64842,Georgijs Kuikovs,M,25.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1968,1972
64842,Georgijs Kuikovs,M,25.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Butterfly,,1968,1972
64842,Georgijs Kuikovs,M,21.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,,1968,1972
64842,Georgijs Kuikovs,M,21.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,,1968,1972
64842,Georgijs Kuikovs,M,21.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1968,1972
64842,Georgijs Kuikovs,M,21.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1968,1972
65403,Viktor Aleksandrovich Kuznetsov,M,19.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Backstroke,Silver,1980,1980
65403,Viktor Aleksandrovich Kuznetsov,M,19.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Backstroke,,1980,1980
65403,Viktor Aleksandrovich Kuznetsov,M,19.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1980,1980
71863,Valeriy Viktorovych Lozik,M,20.0,URS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,,1988,1988
71863,Valeriy Viktorovych Lozik,M,20.0,URS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1988,1988
75212,Aleksey Viktorovich Markovsky,M,23.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Butterfly,,1980,1980
75212,Aleksey Viktorovich Markovsky,M,23.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1980,1980
77072,Viktor Georgiyevich Mazanov,M,25.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Freestyle,,1964,1972
77072,Viktor Georgiyevich Mazanov,M,25.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1964,1972
77072,Viktor Georgiyevich Mazanov,M,25.0,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1964,1972
77072,Viktor Georgiyevich Mazanov,M,21.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1964,1972
77072,Viktor Georgiyevich Mazanov,M,21.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Backstroke,,1964,1972
77072,Viktor Georgiyevich Mazanov,M,21.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1964,1972
77072,Viktor Georgiyevich Mazanov,M,17.0,URS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1964,1972
77072,Viktor Georgiyevich Mazanov,M,17.0,URS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,,1964,1972
77072,Viktor Georgiyevich Mazanov,M,17.0,URS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1964,1972
77111,Raimundas Mauolis,M,16.0,URS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,1988,1996
79657,Vladimir Borisovich Mikheyev,M,19.0,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Freestyle,,1976,1976
79657,Vladimir Borisovich Mikheyev,M,19.0,URS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1976,1976
80346,Arsens Miskarovs,M,19.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,Silver,1980,1980
80346,Arsens Miskarovs,M,19.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,1980,1980
80346,Arsens Miskarovs,M,19.0,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1980,1980
85288,Vladimir Konstantinovich Nemshilov,M,19.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,,1968,1968
85288,Vladimir Konstantinovich Nemshilov,M,19.0,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1968,1968
86183,Boris Nik'it'ini,M,22.0,URS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1956,1960
86183,Boris Nik'it'ini,M,18.0,URS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 400 metres Freestyle,,1956,1960
86183,Boris Nik'it'ini,M,18.0,URS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1956,1960
86257,Gennady Nikolayevich Nikolayev,M,24.0,URS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1956,1960
86257,Gennady Nikolayevich Nikolayev,M,20.0,URS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1956,1960
